prompt,scheduled_time,status,last_run
create instagram feed that has 1 quote using design2 quote about note-taking in Bahasa Indonesia,2026-04-01 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about note-taking in Bahasa Indonesia,2026-04-01 12:00,pending,
create instagram feed that has 1 promote using design2 promote about We Ready,2026-04-01 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about habits in Bahasa Indonesia,2026-04-01 20:00,pending,
create instagram feed that has 1 quote using design2 quote about planning in Bahasa Indonesia,2026-04-02 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about planning in Bahasa Indonesia,2026-04-02 12:00,pending,
create instagram feed that has 1 promote using design2 promote about Notes,2026-04-02 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about deep work in Bahasa Indonesia,2026-04-02 20:00,pending,
create instagram feed that has 1 quote using design2 quote about time management in Bahasa Indonesia,2026-04-03 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about time management in Bahasa Indonesia,2026-04-03 12:00,pending,
create instagram feed that has 1 promote using design2 promote about We Ready,2026-04-03 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about creativity in Bahasa Indonesia,2026-04-03 20:00,pending,
create instagram feed that has 1 quote using design2 quote about focus in Bahasa Indonesia,2026-04-04 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about focus in Bahasa Indonesia,2026-04-04 12:00,pending,
create instagram feed that has 1 promote using design2 promote about Notes,2026-04-04 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about mindfulness in Bahasa Indonesia,2026-04-04 20:00,pending,
create instagram feed that has 1 quote using design2 quote about organization in Bahasa Indonesia,2026-04-05 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about organization in Bahasa Indonesia,2026-04-05 12:00,pending,
create instagram feed that has 1 promote using design2 promote about We Ready,2026-04-05 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about prioritization in Bahasa Indonesia,2026-04-05 20:00,pending,
create instagram feed that has 1 quote using design2 quote about goals in Bahasa Indonesia,2026-04-06 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about goals in Bahasa Indonesia,2026-04-06 12:00,pending,
create instagram feed that has 1 promote using design2 promote about Notes,2026-04-06 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about productivity in Bahasa Indonesia,2026-04-06 20:00,pending,
create instagram feed that has 1 quote using design2 quote about habits in Bahasa Indonesia,2026-04-07 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about habits in Bahasa Indonesia,2026-04-07 12:00,pending,
create instagram feed that has 1 promote using design2 promote about We Ready,2026-04-07 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about note-taking in Bahasa Indonesia,2026-04-07 20:00,pending,
create instagram feed that has 1 quote using design2 quote about deep work in Bahasa Indonesia,2026-04-08 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about deep work in Bahasa Indonesia,2026-04-08 12:00,pending,
create instagram feed that has 1 promote using design2 promote about Notes,2026-04-08 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about planning in Bahasa Indonesia,2026-04-08 20:00,pending,
create instagram feed that has 1 quote using design2 quote about creativity in Bahasa Indonesia,2026-04-09 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about creativity in Bahasa Indonesia,2026-04-09 12:00,pending,
create instagram feed that has 1 promote using design2 promote about We Ready,2026-04-09 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about time management in Bahasa Indonesia,2026-04-09 20:00,pending,
create instagram feed that has 1 quote using design2 quote about mindfulness in Bahasa Indonesia,2026-04-10 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about mindfulness in Bahasa Indonesia,2026-04-10 12:00,pending,
create instagram feed that has 1 promote using design2 promote about Notes,2026-04-10 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about focus in Bahasa Indonesia,2026-04-10 20:00,pending,
create instagram feed that has 1 quote using design2 quote about prioritization in Bahasa Indonesia,2026-04-11 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about prioritization in Bahasa Indonesia,2026-04-11 12:00,pending,
create instagram feed that has 1 promote using design2 promote about We Ready,2026-04-11 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about organization in Bahasa Indonesia,2026-04-11 20:00,pending,
create instagram feed that has 1 quote using design2 quote about productivity in Bahasa Indonesia,2026-04-12 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about productivity in Bahasa Indonesia,2026-04-12 12:00,pending,
create instagram feed that has 1 promote using design2 promote about Notes,2026-04-12 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about goals in Bahasa Indonesia,2026-04-12 20:00,pending,
create instagram feed that has 1 quote using design2 quote about note-taking in Bahasa Indonesia,2026-04-13 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about note-taking in Bahasa Indonesia,2026-04-13 12:00,pending,
create instagram feed that has 1 promote using design2 promote about We Ready,2026-04-13 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about habits in Bahasa Indonesia,2026-04-13 20:00,pending,
create instagram feed that has 1 quote using design2 quote about planning in Bahasa Indonesia,2026-04-14 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about planning in Bahasa Indonesia,2026-04-14 12:00,pending,
create instagram feed that has 1 promote using design2 promote about Notes,2026-04-14 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about deep work in Bahasa Indonesia,2026-04-14 20:00,pending,
create instagram feed that has 1 quote using design2 quote about time management in Bahasa Indonesia,2026-04-15 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about time management in Bahasa Indonesia,2026-04-15 12:00,pending,
create instagram feed that has 1 promote using design2 promote about We Ready,2026-04-15 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about creativity in Bahasa Indonesia,2026-04-15 20:00,pending,
create instagram feed that has 1 quote using design2 quote about focus in Bahasa Indonesia,2026-04-16 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about focus in Bahasa Indonesia,2026-04-16 12:00,pending,
create instagram feed that has 1 promote using design2 promote about Notes,2026-04-16 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about mindfulness in Bahasa Indonesia,2026-04-16 20:00,pending,
create instagram feed that has 1 quote using design2 quote about organization in Bahasa Indonesia,2026-04-17 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about organization in Bahasa Indonesia,2026-04-17 12:00,pending,
create instagram feed that has 1 promote using design2 promote about We Ready,2026-04-17 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about prioritization in Bahasa Indonesia,2026-04-17 20:00,pending,
create instagram feed that has 1 quote using design2 quote about goals in Bahasa Indonesia,2026-04-18 08:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about goals in Bahasa Indonesia,2026-04-18 12:00,pending,
create instagram feed that has 1 promote using design2 promote about Notes,2026-04-18 16:00,pending,
create instagram feed that has 1 hook 3 content & 1 CTA using design2 content about productivity in Bahasa Indonesia,2026-04-18 20:00,pending,
